SIRUTA,Anul
100638,2015
100683,2010
100709,2020
100736,2018
100754,2018
100781,2011
100834,2021
100852,2019
100870,2020
100923,2017
100969,2016
101001,2012
101056,2017
101083,2021
101145,2021
101163,2021
101190,2020
101243,2016
101298,2021
101341,2021
101378,2020
101458,2010
101519,2021
101564,2019
101617,2020
101662,2021
101724,2021
101742,2017
101804,2015
101822,2011
101840,2021
101902,2016
101957,2019
101984,2021
102035,2019
102071,2021
102106,2017
102160,2018
102213,2016
102240,2008
102286,2013
102348,2021
102419,2015
102446,2021
102473,2021
102525,2015
102543,2018
102570,2021
102605,2020
102641,2021
102703,2021
102749,2019
102794,2020
102838,2019
102909,2016
102945,2008
103014,2021
103032,2010
103087,2020
103130,2019
103194,2013
103238,2020
103283,2011
103309,2013
103354,2011
103372,2018
103407,2014
103443,2015
103470,2008
103513,2008
103568,2021
103639,2021
103693,2021
103764,2019
103862,2020
103899,2008
103960,2021
103997,2017
104047,2020
104083,2019
104118,2021
104136,2011
104181,2012
104225,2021
104243,2021
104270,2020
104323,2020
104341,2021
104387,2019
104421,2015
104485,2021
104519,2010
104546,2010
104582,2021
104635,2021
104680,2021
104715,2013
104751,2021
104788,2009
104831,2021
104886,2021
104975,2011
105026,2014
105106,2020
105142,2021
105160,2013
105222,2021
105259,2021
105295,2021
105348,2017
105384,2019
105419,2021
105455,2012
105534,2021
105570,2019
105605,2021
105623,2020
105712,2008
105776,2021
105794,2020
105829,2011
105874,2021
105909,2021
105936,2014
105972,2020
106318,2008
106363,2021
106407,2018
106461,2021
106559,2008
106620,2021
106648,2021
106684,2009
106746,2015
106782,2021
106817,2016
106979,2019
107001,2016
107047,2019
107083,2012
107118,2021
107154,2011
107190,2016
107234,2020
107270,2009
107314,2021
107350,2021
107403,2020
107430,2021
107485,2020
107519,2020
107546,2021
107582,2021
107662,2021
107715,2010
107733,2021
107868,2021
107920,2021
107975,2021
108017,2021
108035,2019
108106,2021
108151,2021
108204,2017
108222,2021
108240,2021
108268,2021
108348,2019
108366,2020
108400,2021
108455,2019
108473,2020
108491,2021
108552,2008
108598,2016
108614,2021
108632,2021
108669,2021
108696,2020
108712,2018
108794,2020
108874,2021
108892,2021
108918,2008
108945,2013
108963,2008
109005,2008
109041,2021
109096,2021
109176,2021
109265,2016
109354,2017
109425,2008
109504,2021
109773,2008
109826,2009
109924,2011
110027,2011
110063,2008
110116,2011
110232,2008
110296,2020
110456,2018
110535,2017
110571,2019
110688,2018
110740,2020
110820,2013
110875,2020
110946,2011
111006,2012
111097,2021
111220,2021
111275,2019
111417,2020
111444,2017
111480,2021
111550,2015
111685,2012
111783,2017
111818,2014
111863,2019
111916,2018
111989,2021
112030,2010
112076,2011
112129,2018
112245,2021
112263,2021
112334,2013
112370,2015
112469,2021
112548,2021
112600,2019
112664,2020
112744,2021
112771,2009
112806,2016
112879,2010
112904,2021
112959,2014
112995,2014
113153,2017
113206,2015
113233,2021
113395,2015
113466,2014
113493,2019
113518,2011
113607,2012
113625,2012
113698,2016
113732,2009
113849,2015
113894,2019
113929,2016
113974,2015
114060,2020
114079,2014
114319,2008
114355,2021
114382,2021
114417,2019
114453,2021
114514,2008
114603,2020
114710,2019
114809,2013
114854,2018
114925,2008
114970,2015
115076,2011
115147,2008
115183,2008
115236,2020
115307,2020
115389,2018
115520,2021
115575,2015
115600,2021
115637,2019
115708,2016
115771,2021
115824,2021
115851,2019
115897,2018
115959,2021
116046,2021
116126,2009
116171,2018
116224,2011
116288,2021
116340,2021
116395,2021
116439,2008
116493,2009
116545,2021
116590,2021
116652,2008
116723,2021
116796,2021
116867,2021
116938,2021
116983,2021
117042,2021
117113,2021
117177,2009
117275,2021
117319,2018
117426,2021
117505,2019
117550,2021
117667,2020
117783,2008
117827,2008
117925,2008
117998,2016
118058,2008
118094,2013
118209,2015
118281,2019
118370,2019
118469,2008
118511,2016
118575,2013
118637,2017
118691,2021
118753,2008
118799,2019
118824,2020
118931,2019
118995,2021
119153,2021
119206,2019
119242,2021
119331,2013
119386,2010
119466,2021
119527,2018
119590,2012
119625,2013
119661,2008
119723,2018
119750,2020
119803,2011
119858,2014
119894,2020
119974,2019
120076,2008
120138,2021
120174,2008
120218,2021
120254,2021
120316,2020
120343,2009
120370,2012
120478,2016
120487,2009
120496,2021
120502,2016
120511,2020
120726,2011
120771,2017
120824,2011
120860,2008
120888,2021
120922,2019
120968,2021
121055,2008
121108,2017
121153,2015
121242,2015
121297,2019
121340,2021
121386,2019
121466,2011
121607,2019
121652,2021
121732,2021
121796,2020
121876,2016
121938,2015
122025,2011
122061,2019
122132,2016
122187,2019
122249,2021
122285,2019
122347,2021
122392,2015
122463,2017
122551,2011
122613,2015
122668,2012
122702,2019
122828,2021
122864,2008
122908,2013
122953,2015
123013,2019
123102,2021
123175,2021
123228,2019
123255,2010
123371,2019
123424,2011
123479,2019
123521,2021
123601,2021
123674,2021
123709,2021
123790,2008
123914,2020
123969,2019
124028,2019
124073,2018
124117,2021
124153,2013
124206,2019
124233,2017
124331,2012
124411,2012
124493,2008
124563,2019
124616,2008
124634,2021
124661,2019
124723,2020
124750,2021
124803,2008
124849,2008
124885,2021
124938,2012
125016,2008
125061,2015
125098,2008
125105,2017
125114,2021
125123,2020
125132,2021
125141,2011
125150,2021
125169,2012
125178,2014
125347,2018
125374,2019
125418,2008
125472,2008
125490,2020
125542,2021
125588,2020
125622,2010
125659,2021
125677,2015
125757,2019
125846,2017
125873,2021
125962,2021
125999,2016
126022,2012
126077,2017
126102,2020
126148,2021
126166,2020
126228,2021
126326,2021
126380,2021
126406,2016
126433,2021
126503,2021
126585,2009
126647,2019
126674,2021
126718,2021
126772,2021
126825,2013
126905,2019
126978,2017
127019,2021
127064,2021
127126,2021
127144,2019
127171,2021
127224,2021
127251,2021
127288,2021
127322,2012
127368,2021
127386,2020
127411,2019
127493,2020
127536,2021
127563,2020
127625,2010
127689,2016
127714,2021
127750,2020
127812,2008
127858,2017
127901,2011
127938,2021
127983,2021
128052,2020
128105,2008
128178,2021
128221,2021
128301,2015
128374,2008
128436,2016
128472,2020
128524,2016
128560,2019
128588,2021
128613,2012
128659,2016
128711,2008
128864,2018
128882,2009
128962,2019
129040,2017
129095,2017
129111,2020
129139,2021
129184,2021
129246,2021
129282,2019
129317,2016
129380,2009
129460,2021
129503,2009
129567,2021
129585,2018
129629,2021
129656,2019
129718,2018
129745,2020
129763,2020
129816,2015
129898,2021
129914,2021
129987,2021
130026,2017
130062,2020
130124,2015
130231,2013
130286,2013
130295,2021
130302,2016
130311,2018
130320,2021
130339,2018
130348,2018
130357,2020
130366,2014
130375,2008
130384,2021
130534,2009
130552,2020
130614,2021
130678,2019
130712,2021
130785,2021
130847,2016
130892,2020
130954,2009
130981,2020
131069,2019
131103,2008
131210,2009
131256,2008
131274,2008
131336,2008
131407,2019
131443,2008
131461,2012
131540,2008
131577,2011
131620,2021
131817,2009
131835,2021
131899,2008
131933,2013
131988,2013
132011,2020
132075,2021
132137,2021
132164,2014
132226,2021
132271,2020
132315,2017
132342,2020
132379,2008
132404,2008
132459,2019
132486,2021
132510,2010
132574,2019
132645,2019
132681,2021
132716,2021
132752,2021
132805,2021
132841,2016
132896,2016
133018,2011
133090,2021
133161,2021
133214,2016
133278,2020
133330,2011
133394,2021
133429,2016
133508,2019
133562,2018
133615,2011
133688,2008
133722,2021
133795,2021
133866,2021
133919,2021
133964,2021
134014,2021
134050,2015
134096,2008
134194,2013
134336,2008
134390,2019
134443,2019
134559,2020
134648,2021
134755,2021
134853,2021
134899,2021
134942,2009
135020,2011
135128,2019
135146,2021
135164,2011
135226,2020
135244,2021
135315,2020
135404,2011
135431,2009
135501,2021
135547,2021
135618,2012
135654,2019
135681,2021
135725,2014
135789,2012
135850,2021
135896,2016
135949,2008
136107,2021
136134,2021
136198,2012
136241,2019
136250,2021
136269,2021
136278,2021
136483,2014
136526,2018
136553,2017
136599,2011
136642,2017
136713,2015
136768,2018
136802,2011
136848,2015
136919,2020
136964,2016
137032,2020
137069,2011
137103,2013
137130,2021
137185,2018
137229,2021
137274,2021
137292,2021
137363,2008
137407,2011
137443,2013
137504,2011
137540,2020
137611,2010
137675,2018
137728,2019
137746,2021
137764,2016
137844,2013
137899,2021
137960,2021
138039,2021
138084,2021
138164,2011
138208,2010
138280,2021
138351,2019
138431,2020
138501,2021
138538,2019
138574,2021
138618,2021
138663,2021
138734,2017
138770,2018
138805,2020
138869,2013
138921,2021
139009,2018
139054,2018
139107,2021
139143,2010
139170,2021
139214,2010
139250,2019
139287,2008
139330,2008
139358,2021
139394,2018
139704,2009
139740,2017
139811,2011
139884,2011
139937,2021
139982,2021
140084,2021
140146,2019
140208,2021
140244,2008
140280,2016
140324,2016
140379,2020
140440,2017
140477,2016
140501,2012
140547,2021
140583,2016
140627,2014
140672,2017
140770,2021
140823,2008
140869,2016
140958,2019
141027,2021
141081,2008
141134,2020
141232,2021
141312,2017
141376,2008
141447,2021
141535,2013
141580,2020
141722,2012
141786,2012
141884,2020
141946,2016
142006,2021
142079,2018
142122,2020
142177,2019
142239,2021
142284,2021
142337,2021
142373,2021
142426,2016
142499,2017
142550,2014
142612,2018
142676,2021
142710,2017
142774,2014
142854,2019
142881,2018
142952,2019
143021,2014
143067,2021
143147,2020
143450,2013
143487,2021
143502,2012
143520,2021
143557,2021
143619,2015
143646,2019
143682,2008
143735,2019
143771,2008
143806,2014
143851,2021
143888,2021
143922,2020
143959,2021
143995,2014
144054,2008
144116,2021
144152,2021
144198,2011
144232,2016
144303,2008
144349,2015
144376,2019
144410,2008
144456,2019
144508,2018
144535,2019
144553,2008
144599,2018
144615,2021
144651,2016
144713,2021
144731,2015
144795,2021
144866,2020
144893,2021
144928,2010
144964,2017
144991,2020
145042,2019
145104,2012
145140,2011
145202,2021
145220,2021
145275,2013
145293,2021
145355,2015
145382,2016
145408,2018
145471,2008
145499,2012
145603,2017
145667,2018
145738,2019
145765,2020
145792,2021
145827,2018
145907,2015
145934,2021
145961,2018
145998,2021
146012,2021
146021,2020
146263,2019
146281,2021
146325,2016
146370,2021
146432,2018
146502,2008
146539,2017
146584,2019
146628,2008
146655,2008
146708,2021
146744,2008
146799,2021
146860,2021
146904,2021
146931,2021
146995,2021
147036,2014
147054,2021
147072,2021
147134,2021
147161,2021
147205,2015
147241,2011
147358,2018
147465,2021
147526,2021
147580,2021
147633,2021
147660,2019
147713,2010
147786,2021
147884,2016
147937,2012
148006,2021
148097,2020
148131,2021
148202,2008
148293,2014
148328,2012
148382,2017
148426,2021
148453,2020
148514,2020
148612,2008
148667,2019
148694,2018
148729,2019
148765,2021
148872,2021
148916,2021
148970,2021
149049,2019
149101,2018
149138,2017
149183,2021
149227,2021
149290,2017
149316,2018
149370,2016
149414,2021
149502,2013
149539,2016
149584,2020
149655,2008
149682,2017
149753,2021
149780,2021
149833,2021
149851,2019
149931,2020
149968,2020
150043,2018
150070,2021
150114,2008
150178,2019
150196,2021
150221,2021
150258,2021
150294,2019
150310,2020
150356,2019
150418,2008
150445,2021
150524,2021
150588,2021
150702,2021
150766,2011
150891,2021
150935,2021
150980,2020
151022,2021
151077,2008
151095,2017
151120,2021
151157,2017
151246,2021
151344,2016
151433,2016
151442,2020
151451,2008
151460,2021
151479,2021
151488,2019
151497,2016
151503,2021
151512,2021
151521,2021
151530,2010
151549,2021
151558,2018
151567,2018
151576,2020
151585,2017
151683,2013
151709,2020
151736,2015
151763,2019
151790,2016
151816,2014
151834,2021
151870,2008
151905,2019
151932,2015
151978,2014
151996,2021
152038,2021
152083,2021
152127,2020
152172,2012
152234,2019
152252,2021
152270,2015
152314,2008
152332,2019
152350,2013
152412,2012
152467,2013
152500,2021
152528,2017
152564,2011
152582,2012
152617,2021
152662,2012
152724,2020
152760,2021
152797,2021
152868,2018
152902,2016
152948,2013
152993,2021
153026,2011
153062,2021
153106,2021
153124,2021
153151,2018
153204,2019
153240,2021
153277,2018
153295,2012
153339,2021
153384,2021
153400,2014
153437,2008
153473,2011
153507,2021
153543,2021
153561,2016
153589,2019
153605,2016
153623,2019
153696,2021
153776,2017
153829,2021
153865,2017
153909,2008
153936,2017
153972,2015
154013,2018
154068,2021
154139,2017
154166,2021
154184,2017
154228,2021
154282,2012
154308,2021
154344,2017
154380,2018
154415,2019
154460,2010
154497,2021
154521,2021
154585,2019
154665,2014
154709,2020
154736,2017
154754,2018
154790,2021
154834,2021
154852,2020
154914,2021
154932,2018
154978,2008
154996,2021
155083,2019
155092,2019
155109,2019
155118,2013
155127,2021
155136,2018
155145,2021
155154,2017
155243,2019
155261,2019
155289,2021
155314,2020
155350,2009
155403,2010
155458,2008
155494,2019
155528,2011
155546,2012
155591,2018
155662,2010
155724,2017
155760,2017
155797,2010
155840,2016
155911,2021
155957,2019
156035,2021
156106,2021
156151,2013
156213,2017
156259,2008
156277,2015
156311,2021
156357,2021
156437,2008
156473,2013
156534,2019
156589,2021
156623,2019
156669,2012
156712,2020
156767,2020
156801,2016
156927,2015
157004,2016
157031,2016
157086,2014
157193,2020
157246,2020
157273,2015
157317,2021
157362,2020
157424,2021
157451,2019
157497,2019
157530,2010
157585,2021
157683,2019
157736,2020
157781,2011
157834,2021
157898,2016
157923,2021
157969,2009
158010,2009
158065,2009
158109,2019
158136,2008
158181,2018
158243,2021
158314,2019
158396,2019
158449,2021
158528,2008
158564,2021
158608,2008
158653,2021
158699,2021
158733,2009
158779,2008
158804,2021
158859,2013
158895,2011
158966,2021
159035,2021
159071,2010
159142,2021
159213,2021
159259,2014
159339,2014
159366,2015
159375,2017
159384,2021
159393,2008
159400,2020
159419,2008
159428,2021
159437,2019
159446,2015
159455,2018
159464,2021
159473,2014
159482,2012
159491,2018
159507,2017
159516,2021
159525,2016
159614,2008
159650,2020
159687,2014
159730,2014
159767,2011
159785,2020
159847,2021
159883,2016
159945,2014
159963,2015
160047,2010
160092,2014
160127,2016
160172,2011
160225,2017
160261,2016
160305,2017
160323,2020
160387,2021
160430,2017
160476,2021
160528,2015
160564,2021
160617,2017
160644,2008
160680,2019
160724,2008
160779,2015
160831,2015
160877,2021
160911,2010
160993,2012
161035,2021
161053,2021
161106,2020
161133,2015
161151,2019
161179,2016
161231,2021
161259,2011
161286,2011
161302,2017
161348,2016
161384,2017
161464,2011
161482,2015
161525,2021
161543,2019
161552,2021
161561,2012
161794,2008
161829,2008
161856,2011
161945,2009
162014,2016
162069,2021
162149,2013
162194,2021
162327,2021
162381,2021
162452,2021
162498,2021
162559,2017
162595,2021
162693,2013
162871,2020
162924,2020
163002,2021
163057,2012
163137,2019
163208,2008
163253,2013
163324,2021
163379,2013
163486,2019
163618,2021
163681,2012
163734,2012
163789,2021
163832,2020
163903,2018
163967,2016
164062,2019
164133,2018
164197,2020
164277,2020
164339,2021
164393,2016
164543,2021
164598,2019
164687,2021
164749,2019
164829,2015
164892,2010
164936,2021
164981,2016
165069,2021
165130,2010
165185,2013
165274,2020
165336,2021
165416,2021
165470,2015
165611,2020
165719,2021
165817,2019
165899,2020
165979,2021
166057,2021
166137,2020
166182,2021
166235,2021
166315,2010
166413,2018
166529,2021
166636,2017
166672,2020
166707,2021
166770,2019
166869,2021
166985,2020
167035,2019
167071,2021
167179,2016
167222,2021
167231,2012
167240,2021
167259,2016
167268,2019
167277,2018
167286,2018
167295,2020
167302,2020
167311,2019
167320,2021
167473,2011
167641,2008
167696,2019
167794,2012
167909,2016
167981,2016
168041,2019
168130,2021
168229,2015
168309,2021
168372,2021
168452,2011
168559,2017
168602,2021
168675,2020
168755,2020
168791,2021
168880,2021
168960,2009
169039,2021
169119,2021
169182,2021
169253,2016
169306,2008
169351,2015
169404,2021
169547,2012
169583,2010
169681,2017
169896,2020
169994,2021
170097,2011
170168,2008
170220,2009
170346,2021
170444,2015
170514,2016
170612,2019
170685,2008
170792,2020
170872,2016
170952,2019
171021,2021
171067,2016
171101,2021
171209,2015
171272,2021
171325,2021
171469,2019
171539,2018
171628,2021
171806,2021
171879,2014
171931,2015
171995,2011
172082,2019
172153,2021
172279,2020
172340,2021
172377,2021
172457,2019
172509,2016
172581,2021
172698,2010
172812,2015
172894,2020
172947,2017
172992,2010
173061,2021
173132,2013
173230,2021
173374,2020
173533,2021
173597,2015
173686,2017
173748,2020
173793,2021
173855,2021
173935,2017
174021,2021
174085,2021
174156,2016
174218,2019
174254,2015
174290,2018
174496,2016
174502,2021
174511,2018
174520,2020
174744,2009
174780,2019
174824,2020
174860,2021
174922,2008
175019,2021
175055,2008
175126,2021
175206,2010
175224,2014
175260,2011
175368,2009
175439,2015
175466,2012
175509,2011
175590,2016
175670,2008
175732,2016
175787,2018
175885,2019
175938,2010
175983,2021
176150,2021
176212,2019
176301,2016
176338,2021
176445,2021
176506,2014
176551,2020
176613,2014
176686,2015
176748,2021
176793,2021
176855,2018
176891,2016
176944,2018
177003,2020
177101,2021
177236,2021
177263,2017
177352,2016
177405,2018
177469,2020
177557,2010
177600,2019
177655,2019
177726,2021
177762,2012
177799,2021
177842,2021
177879,2018
177986,2021
178046,2018
178117,2011
178180,2008
178279,2015
178313,2012
178377,2015
178475,2017
178545,2013
178607,2021
178689,2018
178750,2014
178821,2020
178885,2021
178894,2016
178901,2021
178910,2014
178929,2014
178938,2021
178947,2017
178956,2013
178965,2011
179132,2009
179221,2021
179249,2020
179285,2021
179310,2021
179347,2020
179383,2016
179409,2020
179463,2017
179481,2019
179515,2021
179533,2021
179551,2021
179588,2021
179604,2021
179613,2021
179622,2021
179631,2021
179640,2019
179659,2021
179677,2008
179686,2021
179695,2014
179702,2019
179711,2021
179720,2012
179739,2021
179748,2020
179757,2020
179766,2015
179775,2021
179784,2019
179793,2020
179800,2020
179819,2017
179828,2021
179837,2021
179846,2020
179855,2014
179864,2021
179873,2017
179882,2014
179891,2019
179908,2014
179917,2017
179926,2013
179935,2021
179944,2021
179953,2012
179962,2020
179971,2010
179980,2021
179999,2020
180000,2015
180019,2021
180028,2016
180037,2021
180046,2020
180055,2014
180064,2008
180091,2016
3841,2010
40035,2019
111587,2015
48165,2010
160458,2011
162791,2011
70968,2017
88216,2019
